-,-,-
-996, 128, 241
-901, 68, 197
-967, 81, 223
-1005, 95, 166
-1005, 95, 166
-1012, 111, 189
-968, 110, 206
-984, 97, 220
-993, 81, 177
-1007, 78, 163
-993, 75, 173
-993, 75, 173
-995, 85, 188
-1001, 90, 172
-1008, 85, 166
-1005, 82, 161
-990, 93, 183
-990, 93, 183
-1010, 94, 193
-1013, 90, 171
-1031, 88, 190
-1035, 75, 193
-1043, 50, 248
-1043, 50, 248
-1104, -8, 249
-1076, -78, 483
-748, -8, 1429
466, 750, 1998
1855, 1724, 1998
1898, 1997, 1998
681, 1997, 1836
-811, 1997, -522
-1584, 1791, -1960
-1400, 1049, -1997
-721, 860, -1997
-183, 1064, -1997
-445, 1218, -1997
-,-,-
-1049, 69, 191
-1049, 69, 191
-954, 30, 300
-920, 58, 339
-922, 51, 351
-974, 39, 306
-974, 39, 306
-972, 22, 329
-765, 26, 685
-572, 66, 1261
-351, 60, 1893
117, 361, 1998
117, 361, 1998
919, 1255, 1998
1378, 1970, 1998
692, 1997, 1995
-717, 1997, -143
-1573, 1458, -1997
-1337, 618, -1997
-1046, 739, -1997
-,-,-
-898, 58, 421
-869, 51, 386
-873, 46, 430
-895, 58, 428
-911, 70, 425
-911, 70, 425
-916, 63, 394
-951, 60, 352
-943, 57, 428
-885, 48, 495
-885, 48, 495
-902, 40, 526
-946, 32, 519
-1028, 48, 563
-939, 55, 766
-714, 68, 1227
-714, 68, 1227
-322, 64, 1929
263, 228, 1998
1285, 1010, 1998
1925, 1840, 1998
1428, 1997, 1995
285, 1997, 156
-1027, 1679, -1957
-1913, 1177, -1997
-,-,-
-842, 50, 485
-821, 0, 445
-821, 0, 445
-781, 16, 536
-787, 79, 574
-806, 107, 505
-824, 134, 503
-824, 134, 503
-814, 161, 578
-834, 156, 582
-826, 143, 565
-855, 115, 492
-861, 85, 473
-861, 85, 473
-888, 85, 498
-914, 69, 441
-946, 80, 439
-940, 62, 434
-940, 62, 434
-913, 68, 520
-917, 75, 547
-943, 101, 610
-939, 130, 769
-790, 155, 1186
-373, 121, 1840
-373, 121, 1840
211, 195, 1998
1077, 914, 1998
1429, 1782, 1998
825, 1997, 1998
-79, 1997, 825
-1036, 1867, -1447
-1643, 1206, -1997
-1326, 494, -1997
-713, 296, -1997
-633, 634, -1725
-965, 1001, -1476
-,-,-
-901, 3, 397
-901, 3, 397
-920, 26, 423
-873, 15, 396
-846, 10, 467
-846, 10, 467
-862, 48, 499
-843, 30, 547
-716, 29, 798
-674, 31, 1257
-482, -10, 1945
-482, -10, 1945
44, 176, 1998
993, 1026, 1998
1116, 1946, 1998
319, 1997, 1978
-539, 1858, 40
-997, 1086, -1950
-1395, 804, -1997
-1028, 678, -1997
-353, 701, -1875
-258, 873, -1603
-727, 1000, -1668
-1091, 930, -1595
-1117, 707, -1377
-1058, 441, -1000
-,-,-
-848, -39, 317
-885, 42, 375
-885, 42, 375
-908, 62, 325
-858, 53, 349
-868, 49, 374
-958, 73, 392
-958, 73, 392
-995, 74, 448
-984, -7, 508
-961, -4, 842
-714, -35, 1547
-714, -35, 1547
-305, 6, 1998
253, -43, 1998
882, 584, 1998
843, 1555, 1998
37, 1997, 1979
-596, 1989, 558
-1189, 1352, -1620
-1243, 526, -1997
-1015, 289, -1997
-786, 530, -1904
-574, 842, -1312
-723, 954, -1173
-946, 741, -1201
-1122, 488, -1198
-1213, 319, -1031
-1169, 250, -781
-1116, 336, -612
-1116, 336, -612
-,-,-
-721, -42, 955
-29, -59, 1938
-29, -59, 1938
648, 318, 1998
1344, 1363, 1998
996, 1963, 1998
-17, 1997, 1723
-973, 1635, -555
-1459, 856, -1976
-1573, 505, -1997
-1263, 450, -1988
-852, 673, -1572
-612, 773, -1055
-688, 709, -984
-952, 664, -988
-1234, 545, -1154
-1321, 317, -1129
-1136, 96, -804
-936, 33, -425
-946, 141, -180
-946, 141, -180
-1023, 279, -198
-1039, 322, -177
-1007, 285, -197
-,-,-
-838, 86, 362
-893, 103, 313
-970, 124, 255
-988, 104, 262
-972, 82, 331
-1003, 147, 482
-1003, 147, 482
-1109, 266, 774
-923, 281, 1577
-394, 289, 1998
334, 692, 1998
1038, 1355, 1998
975, 1841, 1998
221, 1982, 1497
-502, 1501, -1034
-1027, 717, -1997
-1108, 300, -1997
-779, 246, -1971
-643, 541, -1651
-841, 850, -1396
-1009, 933, -1183
-,-,-
-908, 147, 418
-924, 161, 539
-904, 140, 873
-622, 87, 1615
127, 265, 1998
1006, 632, 1998
1275, 1330, 1998
855, 1828, 1998
855, 1828, 1998
-1, 1986, 1413
-740, 1730, -448
-1054, 1338, -1577
-1283, 979, -1997
-1040, 751, -1981
-479, 685, -1618
-583, 898, -1518
-902, 1073, -1581
-1076, 1105, -1339
-,-,-
-854, 131, 389
-854, 131, 389
-884, 120, 385
-898, 135, 375
-927, 140, 330
-995, 162, 351
-987, 157, 437
-919, 88, 611
-919, 88, 611
-771, 156, 1014
-581, 233, 1706
-107, 216, 1998
601, 457, 1998
873, 1032, 1998
860, 1509, 1998
680, 1959, 1998
303, 1997, 1438
303, 1997, 1438
-240, 1994, -556
-772, 1686, -1957
-1132, 1121, -1997
-916, 665, -1997
-,-,-
-871, 107, 514
-810, 2, 651
-810, 2, 651
-636, -151, 1169
-119, 203, 1985
1179, 877, 1998
1727, 1764, 1998
1071, 1997, 1998
50, 1997, 1685
-944, 1875, -631
-1706, 1353, -1984
-1260, 838, -1997
-773, 732, -1995
-446, 890, -1754
-636, 993, -1662
-1048, 892, -1799
-1307, 724, -1725
-,-,-
-888, 7, 486
-888, 7, 486
-843, -69, 764
-677, 21, 1603
-262, 145, 1998
-78, 578, 1998
-81, 815, 1998
-81, 815, 1998
62, 1003, 1998
-63, 1251, 1888
-692, 1242, 550
-1260, 1299, -712
-1303, 1359, -1810
-853, 1297, -1853
-450, 1094, -1859
-586, 1033, -1997
-802, 1028, -1997
-1023, 928, -1857
-,-,-
-881, -17, 496
-723, -135, 945
-273, -121, 1831
263, 213, 1998
72, 983, 1998
39, 1575, 1998
164, 1835, 1998
164, 1835, 1998
73, 1979, 1766
-590, 1997, 224
-1207, 1926, -1331
-1366, 1740, -1996
-1115, 1416, -1997
-844, 1127, -1997
-807, 1034, -1997
-1043, 1034, -1953
-1331, 1047, -1778
-1385, 943, -1470
-,-,-
-863, -12, 567
-644, -137, 967
-214, 41, 1896
569, 451, 1998
660, 1296, 1998
164, 1817, 1998
164, 1817, 1998
-376, 1854, 1874
-848, 1864, 445
-1325, 1606, -1146
-1724, 1330, -1996
-1366, 1139, -1972
-803, 924, -1720
-702, 743, -1861
-875, 700, -1789
-1080, 660, -1680
-,-,-
-993, 72, 363
-993, 72, 363
-990, 179, 637
-805, 198, 1278
-312, 0, 1949
451, 165, 1998
1173, 875, 1998
1173, 875, 1998
1484, 1644, 1998
1039, 1997, 1998
381, 1997, 1386
-554, 1997, -625
-1569, 1918, -1978
-1696, 1453, -1997
-1224, 1253, -1997
-862, 1274, -1993
-830, 1297, -1843
-,-,-
-761, 56, 505
-761, 56, 505
-648, 75, 883
-553, 75, 1617
-499, 304, 1998
-180, 1028, 1998
282, 1627, 1998
477, 1981, 1998
170, 1997, 1928
-433, 1997, 341
-433, 1997, 341
-1001, 1865, -1541
-,-,-
-997, 97, 445
-904, 73, 634
-597, 109, 1293
-91, 74, 1987
309, 542, 1998
309, 542, 1998
463, 1320, 1998
523, 1836, 1998
660, 1994, 1998
536, 1997, 1800
15, 1997, 44
-652, 1936, -1574
-1075, 1508, -1997
-1057, 1230, -1997
-719, 1193, -1997
-765, 1218, -1988
-967, 1271, -1984
-1173, 1196, -1809
-,-,-
-932, 20, 437
-865, -37, 821
-586, -51, 1824
120, 468, 1998
970, 1639, 1998
1202, 1997, 1998
1355, 1997, 1998
891, 1997, 1471
-90, 1997, -1026
-1190, 1934, -1997
-1626, 1468, -1997
-901, 1150, -1997
-492, 1136, -1997
-674, 1251, -1997
-1038, 1266, -1890
-1371, 1140, -1774
-,-,-
-709, 117, 1210
-230, 69, 1942
589, 1241, 1998
589, 1241, 1998
1593, 1997, 1998
1737, 1997, 1998
1216, 1997, 1998
442, 1997, 909
-607, 1997, -883
-1166, 1821, -1942
-1253, 1455, -1997
-959, 1370, -1997
-581, 1383, -1997
-526, 1239, -1996
-,-,-
-828, 284, 702
-645, 146, 1051
-192, 26, 1849
-192, 26, 1849
208, 603, 1998
350, 1734, 1998
475, 1997, 1998
685, 1997, 1998
563, 1997, 1890
215, 1997, 465
-539, 1997, -1303
-1014, 1880, -1997
-971, 1288, -1997
-594, 978, -1997
-488, 955, -1997
-,-,-
-983, 190, 462
-914, 204, 571
-701, 171, 918
-391, 100, 1553
183, 113, 1998
1117, 871, 1998
1826, 1782, 1998
1920, 1997, 1998
1751, 1997, 1998
873, 1997, 1234
873, 1997, 1234
-324, 1997, -950
-1334, 1997, -1997
-1706, 1612, -1997
-1325, 1272, -1997
-651, 1158, -1867
-,-,-
-696, 63, 880
-696, 63, 880
-644, 110, 1100
-455, 206, 1685
-50, 416, 1998
736, 974, 1998
1409, 1583, 1998
1710, 1993, 1998
1493, 1997, 1998
614, 1997, 1040
-323, 1997, -1082
-1379, 1996, -1997
-1695, 1560, -1997
-1234, 1118, -1997
-709, 1123, -1997
-830, 1286, -1965
-1155, 1327, -1871
-,-,-
-578, -14, 1277
281, -64, 1998
945, 1148, 1998
650, 1997, 1998
384, 1997, 1998
384, 1997, 1998
-80, 1997, 1938
-568, 1997, 216
-618, 1997, -1582
-770, 1711, -1997
-640, 1238, -1997
-564, 1175, -1997
-348, 1249, -1979
-529, 1291, -1830
-803, 1169, -1695
-1008, 1019, -1474
-,-,-
-1001, 98, 647
-1001, 98, 647
-1023, 145, 808
-584, 33, 1387
390, 112, 1998
1665, 1090, 1998
1979, 1966, 1998
1750, 1997, 1998
893, 1997, 1959
-213, 1997, 325
-1067, 1997, -1589
-1336, 1765, -1997
-1074, 1079, -1997
-1145, 1119, -1997
-1210, 1278, -1964
-1114, 1238, -1704
-1265, 1163, -1644
-1391, 991, -1488
-1291, 662, -1222
-,-,-
-837, -10, 530
-785, -29, 666
-580, 20, 1143
-73, 84, 1918
803, 430, 1998
1212, 1566, 1998
804, 1997, 1998
804, 1997, 1998
323, 1997, 1998
-355, 1997, 1039
-636, 1997, -994
-1050, 1908, -1976
-1098, 1257, -1997
-980, 1072, -1997
-754, 1235, -1997
-842, 1362, -1873
-1018, 1279, -1657
-1178, 1121, -1447
-1392, 609, -1225
-,-,-
-576, 173, 1232
-106, 254, 1901
491, 794, 1998
849, 1927, 1998
1040, 1997, 1998
1053, 1997, 1998
596, 1997, 1452
174, 1997, -747
-359, 1992, -1960
-937, 1562, -1997
-1094, 1141, -1997
-899, 1098, -1997
-783, 1056, -1997
-864, 1020, -1950
-1010, 925, -1774
-1164, 790, -1564
-1197, 621, -1349
-1169, 515, -1175
-,-,-
-682, 167, 1124
-418, 253, 1837
-44, 386, 1998
-44, 386, 1998
408, 876, 1998
326, 1775, 1998
135, 1997, 1998
-7, 1997, 1945
-236, 1997, 492
-542, 1954, -1325
-839, 1357, -1997
-858, 983, -1997
-719, 983, -1997
-767, 1267, -1997
-1048, 1441, -1936
-1111, 1327, -1589
-1118, 998, -1390
-,-,-
-879, 71, 702
-673, -39, 1080
-104, -97, 1923
-104, -97, 1923
521, 510, 1998
285, 1634, 1998
138, 1997, 1998
58, 1997, 1998
-232, 1997, 1659
-598, 1997, -231
-1160, 1997, -1867
-1143, 1900, -1997
-821, 1676, -1997
-455, 1541, -1997
-626, 1431, -1997
-1056, 1333, -1997
-1257, 1094, -1996
-1275, 852, -1732
-,-,-
-807, 55, 1085
-326, -117, 1857
169, 537, 1998
630, 1828, 1998
787, 1997, 1998
679, 1997, 1998
228, 1997, 1571
228, 1997, 1571
-225, 1997, -614
-673, 1997, -1943
-852, 1852, -1997
-726, 1343, -1997
-615, 1140, -1997
-681, 1125, -1997
-904, 1124, -1837
-,-,-
-215, 1078, 1998
-215, 1078, 1998
917, 1716, 1998
1385, 1961, 1998
1143, 1997, 1998
780, 1997, 1785
107, 1997, -67
-706, 1997, -1753
-1128, 1906, -1997
-1028, 1604, -1997
-873, 1648, -1985
-958, 1590, -1983
-1268, 1484, -1944
-1340, 1150, -1802
-1292, 885, -1521
-,-,-
-969, 74, 349
-1060, 25, 275
-1014, 7, 441
-854, -26, 888
-242, -242, 1743
442, -22, 1998
442, -22, 1998
632, 893, 1998
589, 1752, 1998
840, 1997, 1998
792, 1997, 1998
267, 1997, 1186
-574, 1997, -757
-1143, 1997, -1920
-1134, 1981, -1997
-835, 1753, -1997
-721, 1564, -1997
-941, 1511, -1997
-,-,-
-747, -5, 934
-447, 24, 1723
-447, 24, 1723
155, 173, 1998
625, 1004, 1998
849, 1650, 1998
580, 1678, 1998
6, 1849, 1996
-378, 1997, 1014
-871, 1978, -563
-1388, 1624, -1731
-1456, 1376, -1997
-1132, 1519, -1776
-953, 1819, -1446
-982, 1849, -1455
-,-,-
-788, -37, 597
-748, -20, 971
-405, -106, 1750
265, -353, 1998
482, 542, 1998
482, 542, 1998
248, 1772, 1998
423, 1997, 1998
377, 1997, 1998
-10, 1997, 1581
-426, 1997, 76
-789, 1997, -1236
-1201, 1909, -1988
-1136, 1658, -1997
-748, 1646, -1985
-688, 1733, -1780
-1128, 1792, -1873
-,-,-
-944, 38, 566
-859, 0, 753
-859, 0, 753
-483, -30, 1230
-168, -70, 1804
212, -48, 1998
275, 436, 1998
1, 1396, 1998
1, 1396, 1998
165, 1944, 1998
48, 1997, 1998
-8, 1997, 1852
-579, 1997, 237
-1118, 1997, -1628
